,Date,Keypresses,7_day_ma,28_day_ma,365_day_ma,percentile,rank,Weekday
0,2020-09-21,19081,,,,40.300000000000004,598.0,Monday
1,2020-09-22,32771,,,,67.5,326.0,Tuesday
2,2020-09-23,32065,,,,65.9,342.0,Wednesday
3,2020-09-24,34698,,,,70.55,295.5,Thursday
4,2020-09-25,47038,,,,88.5,116.0,Friday
5,2020-09-26,33592,,,,68.10000000000001,320.0,Saturday
6,2020-09-27,22795,31720.0,,,47.099999999999994,530.0,Sunday
7,2020-09-28,36153,34158.857142857145,,,73.4,267.0,Monday
8,2020-09-29,47589,36275.71428571428,,,89.1,110.0,Tuesday
9,2020-09-30,41136,37571.57142857143,,,81.10000000000001,190.0,Wednesday
10,2020-10-01,64873,41882.28571428572,,,98.4,17.0,Thursday
11,2020-10-02,23081,38459.857142857145,,,47.4,527.0,Friday
12,2020-10-03,53457,41297.71428571428,,,93.60000000000001,65.0,Saturday
13,2020-10-04,26070,41765.57142857143,,,53.6,465.0,Sunday
14,2020-10-05,46862,43295.42857142857,,,88.4,117.0,Monday
15,2020-10-06,43125,42657.71428571428,,,84.0,161.0,Tuesday
16,2020-10-07,47218,43526.57142857143,,,88.8,113.0,Wednesday
17,2020-10-08,60890,42957.57142857143,,,97.2,29.0,Thursday
18,2020-10-09,51033,46950.71428571428,,,92.2,79.0,Friday
19,2020-10-10,20985,42311.857142857145,,,43.9,562.0,Saturday
20,2020-10-11,10693,40115.142857142855,,,26.900000000000002,732.0,Sunday
21,2020-10-12,27004,37278.28571428572,,,56.599999999999994,435.0,Monday
22,2020-10-13,33719,35934.57142857143,,,68.30000000000001,318.0,Tuesday
23,2020-10-14,48366,36098.57142857143,,,89.7,104.0,Wednesday
24,2020-10-15,18913,30101.85714285714,,,39.800000000000004,603.0,Thursday
25,2020-10-16,18460,25448.571428571428,,,38.6,615.0,Friday
26,2020-10-17,27109,26323.428571428572,,,56.8,433.0,Saturday
27,2020-10-18,41875,30778.0,36094.67857142857,,82.6,175.0,Sunday
28,2020-10-19,48157,33799.857142857145,37133.107142857145,,89.4,107.0,Monday
29,2020-10-20,41288,34881.142857142855,37437.28571428572,,81.6,185.0,Tuesday
30,2020-10-21,41708,33930.0,37781.67857142857,,82.3,178.0,Wednesday
31,2020-10-22,38834,36775.857142857145,37929.392857142855,,78.10000000000001,220.0,Thursday
32,2020-10-23,48908,41125.57142857143,37996.17857142857,,90.35,97.5,Friday
33,2020-10-24,15255,39432.142857142855,37341.28571428572,,33.0,671.0,Saturday
34,2020-10-25,1187,33619.57142857143,36569.57142857143,,11.3,888.0,Sunday
35,2020-10-26,39858,32434.0,36701.892857142855,,79.9,202.0,Monday
36,2020-10-27,53216,34138.0,36902.857142857145,,93.30000000000001,68.0,Tuesday
37,2020-10-28,53348,35800.857142857145,37339.0,,93.5,66.0,Wednesday
38,2020-10-29,51793,37652.142857142855,36871.857142857145,,92.7,74.0,Thursday
39,2020-10-30,43136,36827.57142857143,37588.107142857145,,84.1,160.0,Friday
40,2020-10-31,0,34648.28571428572,35678.92857142857,,2.85,972.5,Saturday
41,2020-11-01,5889,35320.0,34958.17857142857,,19.2,809.0,Sunday
42,2020-11-02,24101,33069.0,34145.28571428572,,49.7,504.0,Monday
43,2020-11-03,19573,28262.85714285714,33304.142857142855,,40.8,593.0,Tuesday
44,2020-11-04,57390,28840.285714285714,33667.42857142857,,95.8,43.0,Wednesday
45,2020-11-05,56325,29487.714285714286,33504.392857142855,,95.0,51.0,Thursday
46,2020-11-06,50099,30482.428571428572,33471.03571428572,,91.4,87.0,Friday
47,2020-11-07,20703,33440.0,33460.96428571428,,43.4,567.0,Saturday
48,2020-11-08,22499,35812.857142857145,33882.607142857145,,46.5,536.0,Sunday
49,2020-11-09,41240,38261.28571428572,34391.03571428572,,81.5,186.0,Monday
50,2020-11-10,26278,39219.142857142855,34125.28571428572,,54.400000000000006,457.0,Tuesday
51,2020-11-11,47443,37798.142857142855,34092.32142857143,,89.0,111.0,Wednesday
52,2020-11-12,53245,37358.142857142855,35318.46428571428,,93.4,67.0,Thursday
53,2020-11-13,31256,34666.28571428572,35775.46428571428,,64.1,360.0,Friday
54,2020-11-14,28265,35746.57142857143,35816.75,,58.9,412.0,Saturday
55,2020-11-15,26550,36325.28571428572,35269.42857142857,,55.15,449.5,Sunday
56,2020-11-16,52883,37988.57142857143,35438.21428571428,,93.10000000000001,70.0,Monday
57,2020-11-17,60147,42827.0,36111.75,,96.8,33.0,Tuesday
58,2020-11-18,56454,44114.28571428572,36638.392857142855,,95.19999999999999,49.0,Wednesday
59,2020-11-19,75444,47285.57142857143,37945.892857142855,,99.7,4.0,Thursday
60,2020-11-20,28035,46825.42857142857,37200.42857142857,,58.5,416.0,Friday
61,2020-11-21,18610,45446.142857142855,37320.25,,39.0,611.0,Saturday
62,2020-11-22,37640,47030.42857142857,38622.142857142855,,76.1,240.0,Sunday
63,2020-11-23,76313,50377.57142857143,39924.107142857145,,99.8,3.0,Monday
64,2020-11-24,7596,42870.28571428572,38294.82142857143,,23.0,771.0,Tuesday
65,2020-11-25,6062,35671.42857142857,36606.03571428572,,19.6,805.0,Wednesday
66,2020-11-26,235,24927.285714285714,34764.67857142857,,7.5,926.0,Thursday
67,2020-11-27,29750,25172.285714285714,34286.607142857145,,61.9,382.0,Friday
68,2020-11-28,121,22531.0,34290.92857142857,,6.9,932.0,Saturday
69,2020-11-29,33935,22001.714285714286,35292.57142857143,,68.7,314.0,Sunday
70,2020-11-30,67533,20747.428571428572,36843.71428571428,,99.1,10.0,Monday
71,2020-12-01,21187,22689.0,36901.357142857145,,44.5,556.0,Tuesday
72,2020-12-02,43634,28056.428571428572,36410.07142857143,,84.8,153.0,Wednesday
73,2020-12-03,61437,36799.57142857143,36592.642857142855,,97.5,26.0,Thursday
74,2020-12-04,27145,36427.42857142857,35772.857142857145,,56.99999999999999,431.0,Friday
75,2020-12-05,35840,41530.142857142855,36313.46428571428,,72.8,273.0,Saturday
76,2020-12-06,2775,37078.71428571428,35609.03571428572,,15.1,850.0,Sunday
77,2020-12-07,45303,33903.0,35754.142857142855,,86.6,135.0,Monday
78,2020-12-08,16328,33208.857142857145,35398.78571428572,,34.8,653.0,Tuesday
79,2020-12-09,55437,34895.0,35684.28571428572,,94.8,53.0,Wednesday
80,2020-12-10,42108,32133.714285714286,35286.53571428572,,83.2,169.0,Thursday
