Date,keypresses,7_day_ma,30_day_ma,365_day_ma,percentile,rank
2020-09-21,19081,,,,38.87468030690537,479.0
2020-09-22,32771,,,,65.47314578005115,271.0
2020-09-23,32065,,,,64.06649616368286,282.0
2020-09-24,34698,,,,67.96675191815856,251.5
2020-09-25,47038,,,,86.57289002557545,106.0
2020-09-26,33592,,,,65.98465473145781,267.0
2020-09-27,22795,31720.0,,,45.39641943734015,428.0
2020-09-28,36153,34158.857142857145,,,70.97186700767263,228.0
2020-09-29,47589,36275.71428571428,,,87.34015345268543,100.0
2020-09-30,41136,37571.57142857143,,,78.64450127877238,168.0
2020-10-01,64873,41882.28571428572,,,98.08184143222506,16.0
2020-10-02,23081,38459.857142857145,,,45.78005115089514,425.0
2020-10-03,53457,41297.71428571428,,,92.32736572890026,61.0
2020-10-04,26070,41765.57142857143,,,52.17391304347826,375.0
2020-10-05,46862,43295.42857142857,,,86.44501278772378,107.0
2020-10-06,43125,42657.71428571428,,,81.96930946291559,142.0
2020-10-07,47218,43526.57142857143,,,86.95652173913044,103.0
2020-10-08,60890,42957.57142857143,,,96.67519181585678,27.0
2020-10-09,51033,46950.71428571428,,,90.66496163682865,74.0
2020-10-10,20985,42311.857142857145,,,42.19948849104859,453.0
2020-10-11,10693,40115.142857142855,,,26.214833759590796,578.0
2020-10-12,27004,37278.28571428572,,,55.1150895140665,352.0
2020-10-13,33719,35934.57142857143,,,66.24040920716112,265.0
2020-10-14,48366,36098.57142857143,,,88.1074168797954,94.0
2020-10-15,18913,30101.85714285714,,,38.491048593350385,482.0
2020-10-16,18460,25448.571428571428,,,37.468030690537084,490.0
2020-10-17,27109,26323.428571428572,,,55.370843989769824,350.0
2020-10-18,41875,30778.0,,,80.30690537084399,155.0
2020-10-19,48157,33799.857142857145,,,87.7237851662404,97.0
2020-10-20,41288,34881.142857142855,36669.86666666667,,79.28388746803068,163.0
2020-10-21,41708,33930.0,37424.1,,80.05115089514067,157.0
2020-10-22,38834,36775.857142857145,37626.2,,75.70332480818415,191.0
2020-10-23,48908,41125.57142857143,38187.63333333333,,88.81074168797954,88.5
2020-10-24,15255,39432.142857142855,37539.53333333333,,32.09718670076726,532.0
2020-10-25,1187,33619.57142857143,36011.166666666664,,10.61381074168798,700.0
2020-10-26,39858,32434.0,36220.03333333333,,77.36572890025576,178.0
2020-10-27,53216,34138.0,37234.066666666666,,91.94373401534527,64.0
2020-10-28,53348,35800.857142857145,37807.23333333333,,92.1994884910486,62.0
2020-10-29,51793,37652.142857142855,37947.36666666667,,91.30434782608695,69.0
2020-10-30,43136,36827.57142857143,38014.03333333333,,82.09718670076727,141.0
2020-10-31,0,34648.28571428572,35851.6,,2.749360613810742,761.5
2020-11-01,5889,35320.0,35278.53333333333,,18.286445012787723,640.0
2020-11-02,24101,33069.0,34300.0,,48.209718670076725,406.0
2020-11-03,19573,28262.85714285714,34083.433333333334,,39.38618925831202,475.0
2020-11-04,57390,28840.285714285714,34434.36666666667,,94.8849104859335,41.0
2020-11-05,56325,29487.714285714286,34874.36666666667,,93.98976982097187,48.0
2020-11-06,50099,30482.428571428572,34970.4,,89.89769820971867,80.0
2020-11-07,20703,33440.0,33630.833333333336,,41.687979539641944,457.0
2020-11-08,22499,35812.857142857145,32679.7,,44.62915601023018,434.0
2020-11-09,41240,38261.28571428572,33354.86666666667,,79.15601023017904,164.0
2020-11-10,26278,39219.142857142855,33874.36666666667,,53.069053708439895,368.0
2020-11-11,47443,37798.142857142855,34555.666666666664,,87.21227621483376,101.0
2020-11-12,53245,37358.142857142855,35206.53333333333,,92.07161125319693,63.0
2020-11-13,31256,34666.28571428572,34636.2,,62.27621483375959,296.0
2020-11-14,28265,35746.57142857143,34947.933333333334,,57.416879795396426,334.0
2020-11-15,26550,36325.28571428572,35217.6,,53.64450127877238,363.5
2020-11-16,52883,37988.57142857143,36076.73333333333,,91.68797953964194,66.0
2020-11-17,60147,42827.0,36685.8,,96.16368286445012,31.0
2020-11-18,56454,44114.28571428572,36962.36666666667,,94.24552429667519,46.0
2020-11-19,75444,47285.57142857143,38100.9,,99.74424552429667,3.0
2020-11-20,28035,46825.42857142857,37645.13333333333,,57.1611253196931,336.0
2020-11-21,18610,45446.142857142855,36971.0,,37.851662404092075,487.0
2020-11-22,37640,47030.42857142857,36595.4,,73.65728900255755,207.0
2020-11-23,76313,50377.57142857143,38630.666666666664,,99.87212276214834,2.0
2020-11-24,7596,42870.28571428572,38844.3,,21.86700767263427,612.0
2020-11-25,6062,35671.42857142857,37717.76666666667,,18.797953964194374,636.0
2020-11-26,235,24927.285714285714,35951.73333333333,,6.905370843989769,729.0
2020-11-27,29750,25172.285714285714,35165.13333333333,,60.10230179028133,313.0
2020-11-28,121,22531.0,33442.73333333333,,6.265984654731457,734.0
2020-11-29,33935,22001.714285714286,33136.03333333333,,66.62404092071611,262.0
2020-11-30,67533,20747.428571428572,35387.13333333333,,98.9769820971867,9.0
2020-12-01,21187,22689.0,35897.066666666666,,42.8388746803069,448.0
2020-12-02,43634,28056.428571428572,36548.166666666664,,82.86445012787725,135.0
2020-12-03,61437,36799.57142857143,37943.63333333333,,97.05882352941177,24.0
2020-12-04,27145,36427.42857142857,36935.46666666667,,55.626598465473144,348.0
2020-12-05,35840,41530.142857142855,36252.63333333333,,70.33248081841433,233.0
2020-12-06,2775,37078.71428571428,34675.166666666664,,14.194373401534527,672.0
2020-12-07,45303,33903.0,35495.166666666664,,84.52685421994885,122.0
2020-12-08,16328,33208.857142857145,35289.46666666667,,33.887468030690535,518.0
2020-12-09,55437,34895.0,35762.7,,93.73401534526855,50.0
2020-12-10,42108,32133.714285714286,36290.36666666667,,81.07416879795396,149.0
2020-12-11,55206,36142.42857142857,36549.13333333333,,93.60613810741688,51.0
2020-12-12,38833,36570.0,36068.73333333333,,75.57544757033247,192.0
2020-12-13,22636,39407.28571428572,35781.4,,45.012787723785166,431.0
2020-12-14,36760,38186.857142857145,36064.566666666666,,71.73913043478261,222.0
2020-12-15,61969,44707.0,37245.2,,97.18670076726342,23.0
2020-12-16,46458,43424.28571428572,37031.03333333333,,85.93350383631714,111.0
2020-12-17,40009,43124.42857142857,36359.76666666667,,77.49360613810742,177.0
2020-12-18,45377,41720.28571428572,35990.53333333333,,84.65473145780051,121.0
2020-12-19,14964,38310.42857142857,33974.53333333333,,31.841432225063937,534.0
2020-12-20,32546,39726.142857142855,34124.9,,65.21739130434783,273.0
2020-12-21,23679,37857.42857142857,34293.86666666667,,47.05882352941176,415.0
2020-12-22,17360,31484.714285714286,33617.86666666667,,35.54987212276215,505.0
2020-12-23,724,24951.285714285714,31098.233333333334,,8.823529411764707,714.0
2020-12-24,5086,19962.285714285714,31014.566666666666,,17.007672634271103,650.0
2020-12-25,3673,14004.57142857143,30934.933333333334,,15.217391304347828,664.0
2020-12-26,1059,12018.142857142857,30962.4,,9.974424552429667,705.0
2020-12-27,2688,7752.714285714285,30060.333333333332,,14.066496163682865,673.0
2020-12-28,12929,6217.0,30487.266666666666,,29.411764705882355,553.0
2020-12-29,8479,4948.285714285715,29638.733333333334,,22.762148337595907,605.0
2020-12-30,2134,5149.714285714285,27458.766666666666,,12.787723785166241,683.0
2020-12-31,0,4423.142857142857,26752.533333333333,,2.749360613810742,761.5
2021-01-01,2574,4266.142857142857,25383.866666666665,,13.554987212276215,677.0
2021-01-02,4974,4825.428571428572,23501.766666666666,,16.879795396419436,651.0
2021-01-03,22146,7605.142857142857,23335.133333333335,,44.37340153452685,436.0
2021-01-04,14043,7764.285714285715,22608.566666666666,,30.434782608695656,545.0
2021-01-05,26258,10304.142857142857,23391.333333333332,,52.94117647058824,369.0
2021-01-06,18377,12624.57142857143,22493.8,,37.212276214833764,492.0
2021-01-07,40541,18416.14285714286,23300.9,,77.62148337595907,176.0
2021-01-08,50284,25231.85714285714,23129.133333333335,,90.28132992327366,77.0
2021-01-09,30575,28889.14285714286,22744.7,,61.125319693094625,305.0
2021-01-10,25228,29329.428571428572,21745.433333333334,,50.38363171355499,389.0
2021-01-11,51070,34619.0,22153.333333333332,,90.7928388746803,73.0
2021-01-12,32040,35445.0,22466.8,,63.9386189258312,283.0
2021-01-13,303,32863.0,21251.566666666666,,7.161125319693094,727.0
2021-01-14,44938,33491.142857142855,20683.866666666665,,83.88746803069054,127.0
2021-01-15,25531,29955.0,19986.3,,51.150895140664964,383.0
2021-01-16,19800,28415.714285714286,19312.666666666668,,40.153452685421996,469.0
2021-01-17,18696,27482.571428571428,18423.3,,38.107416879795394,485.0
2021-01-18,18641,22849.85714285714,18545.866666666665,,37.97953964194373,486.0
2021-01-19,29922,22547.285714285714,18458.4,,60.35805626598465,311.0
2021-01-20,51446,29853.428571428572,19383.966666666667,,90.92071611253198,72.0
2021-01-21,30810,27835.14285714286,19832.3,,61.76470588235294,300.0
2021-01-22,58872,32598.14285714286,21770.566666666666,,95.65217391304348,35.0
2021-01-23,34698,34726.42857142857,22757.633333333335,,67.96675191815856,251.5
2021-01-24,33805,36884.857142857145,23762.033333333333,,66.36828644501279,264.0
2021-01-25,64903,43493.71428571428,25890.166666666668,,98.20971867007673,15.0
2021-01-26,24062,42656.57142857143,26602.633333333335,,47.9539641943734,408.0
2021-01-27,49039,42312.71428571428,27806.3,,89.25831202046037,85.0
2021-01-28,46251,44518.57142857143,29065.366666666665,,85.42199488491049,115.0
2021-01-29,39842,41800.0,30322.3,,77.23785166240408,179.0
2021-01-30,43334,43033.71428571428,31766.766666666666,,82.48081841432226,138.0
2021-01-31,27113,42077.71428571428,32584.733333333334,,55.49872122762148,349.0
2021-02-01,58958,41228.42857142857,34384.2,,95.78005115089513,34.0
2021-02-02,17985,40360.28571428572,34245.5,,36.31713554987212,499.0
2021-02-03,50101,40512.0,35447.433333333334,,90.02557544757033,79.0
2021-02-04,42024,39908.142857142855,35972.96666666667,,80.81841432225065,151.0
2021-02-05,11856,35910.142857142855,35755.6,,27.493606138107417,568.0
2021-02-06,3134,30167.285714285714,34508.7,,14.322250639386189,671.0
2021-02-07,15551,28515.571428571428,33350.933333333334,,32.73657289002558,527.0
2021-02-08,70591,30177.428571428572,34684.8,,99.36061381074168,6.0
2021-02-09,47842,34442.71428571428,35438.6,,87.46803069053708,99.0
