,Date,keypresses,7_day_ma,28_day_ma,365_day_ma,percentile,rank,Weekday
0,2020-09-21,19081,,,,38.951310861423224,490.0,Monday
1,2020-09-22,32771,,,,65.66791510611736,276.0,Tuesday
2,2020-09-23,32065,,,,64.29463171036205,287.0,Wednesday
3,2020-09-24,34698,,,,68.1023720349563,256.5,Thursday
4,2020-09-25,47038,,,,86.76654182272159,107.0,Friday
5,2020-09-26,33592,,,,66.16729088639201,272.0,Saturday
6,2020-09-27,22795,31720.0,,,45.56803995006242,437.0,Sunday
7,2020-09-28,36153,34158.857142857145,,,71.16104868913857,232.0,Monday
8,2020-09-29,47589,36275.71428571428,,,87.51560549313359,101.0,Tuesday
9,2020-09-30,41136,37571.57142857143,,,79.02621722846442,169.0,Wednesday
10,2020-10-01,64873,41882.28571428572,,,98.12734082397003,16.0,Thursday
11,2020-10-02,23081,38459.857142857145,,,45.94257178526841,434.0,Friday
12,2020-10-03,53457,41297.71428571428,,,92.50936329588015,61.0,Saturday
13,2020-10-04,26070,41765.57142857143,,,52.43445692883895,382.0,Sunday
14,2020-10-05,46862,43295.42857142857,,,86.64169787765293,108.0,Monday
15,2020-10-06,43125,42657.71428571428,,,82.27215980024968,143.0,Tuesday
16,2020-10-07,47218,43526.57142857143,,,87.14107365792759,104.0,Wednesday
17,2020-10-08,60890,42957.57142857143,,,96.75405742821474,27.0,Thursday
18,2020-10-09,51033,46950.71428571428,,,90.88639200998752,74.0,Friday
19,2020-10-10,20985,42311.857142857145,,,42.44694132334582,462.0,Saturday
20,2020-10-11,10693,40115.142857142855,,,25.96754057428215,594.0,Sunday
21,2020-10-12,27004,37278.28571428572,,,55.430711610486895,358.0,Monday
22,2020-10-13,33719,35934.57142857143,,,66.41697877652933,270.0,Tuesday
23,2020-10-14,48366,36098.57142857143,,,88.26466916354558,95.0,Wednesday
24,2020-10-15,18913,30101.85714285714,,,38.57677902621723,493.0,Thursday
25,2020-10-16,18460,25448.571428571428,,,37.578027465667915,501.0,Friday
26,2020-10-17,27109,26323.428571428572,,,55.68039950062422,356.0,Saturday
27,2020-10-18,41875,30778.0,36094.67857142857,,80.64918851435705,156.0,Sunday
28,2020-10-19,48157,33799.857142857145,37133.107142857145,,87.89013732833958,98.0,Monday
29,2020-10-20,41288,34881.142857142855,37437.28571428572,,79.65043695380774,164.0,Tuesday
30,2020-10-21,41708,33930.0,37781.67857142857,,80.39950062421973,158.0,Wednesday
31,2020-10-22,38834,36775.857142857145,37929.392857142855,,76.02996254681648,193.0,Thursday
32,2020-10-23,48908,41125.57142857143,37996.17857142857,,88.95131086142321,89.5,Friday
33,2020-10-24,15255,39432.142857142855,37341.28571428572,,32.08489388264669,545.0,Saturday
34,2020-10-25,1187,33619.57142857143,36569.57142857143,,10.611735330836455,717.0,Sunday
35,2020-10-26,39858,32434.0,36701.892857142855,,77.65293383270911,180.0,Monday
36,2020-10-27,53216,34138.0,36902.857142857145,,92.13483146067416,64.0,Tuesday
37,2020-10-28,53348,35800.857142857145,37339.0,,92.38451935081149,62.0,Wednesday
38,2020-10-29,51793,37652.142857142855,36871.857142857145,,91.51061173533084,69.0,Thursday
39,2020-10-30,43136,36827.57142857143,37588.107142857145,,82.39700374531836,142.0,Friday
