Date,keypresses,7_day_ma,30_day_ma,365_day_ma,percentile
2020-09-21,19081,,,,39.31398416886543
2020-09-22,32771,,,,65.56728232189974
2020-09-23,32065,,,,64.24802110817942
2020-09-24,34698,,,,68.00791556728231
2020-09-25,47038,,,,86.2796833773087
2020-09-26,33592,,,,66.09498680738787
2020-09-27,22795,31720.0,,,45.77836411609499
2020-09-28,36153,34158.857142857145,,,70.97625329815304
2020-09-29,47589,36275.71428571428,,,87.0712401055409
2020-09-30,41136,37571.57142857143,,,78.49604221635884
2020-10-01,64873,41882.28571428572,,,98.02110817941953
2020-10-02,23081,38459.857142857145,,,46.17414248021108
2020-10-03,53457,41297.71428571428,,,92.21635883905013
2020-10-04,26070,41765.57142857143,,,52.638522427440634
2020-10-05,46862,43295.42857142857,,,86.14775725593667
2020-10-06,43125,42657.71428571428,,,81.66226912928761
2020-10-07,47218,43526.57142857143,,,86.6754617414248
2020-10-08,60890,42957.57142857143,,,96.56992084432717
2020-10-09,51033,46950.71428571428,,,90.50131926121372
2020-10-10,20985,42311.857142857145,,,42.61213720316623
2020-10-11,10693,40115.142857142855,,,26.649076517150394
2020-10-12,27004,37278.28571428572,,,55.54089709762533
2020-10-13,33719,35934.57142857143,,,66.35883905013192
2020-10-14,48366,36098.57142857143,,,87.86279683377309
2020-10-15,18913,30101.85714285714,,,38.91820580474934
2020-10-16,18460,25448.571428571428,,,37.86279683377309
2020-10-17,27109,26323.428571428572,,,55.67282321899736
2020-10-18,41875,30778.0,,,79.94722955145119
2020-10-19,48157,33799.857142857145,,,87.46701846965699
2020-10-20,41288,34881.142857142855,36669.86666666667,,79.02374670184696
2020-10-21,41708,33930.0,37424.1,,79.68337730870712
2020-10-22,38834,36775.857142857145,37626.2,,75.46174142480211
2020-10-23,48908,41125.57142857143,38187.63333333333,,88.58839050131925
2020-10-24,15255,39432.142857142855,37539.53333333333,,32.45382585751979
2020-10-25,1187,33619.57142857143,36011.166666666664,,10.949868073878628
2020-10-26,39858,32434.0,36220.03333333333,,77.17678100263852
2020-10-27,53216,34138.0,37234.066666666666,,91.82058047493403
2020-10-28,53348,35800.857142857145,37807.23333333333,,92.0844327176781
2020-10-29,51793,37652.142857142855,37947.36666666667,,91.16094986807389
2020-10-30,43136,36827.57142857143,38014.03333333333,,81.79419525065963
2020-10-31,0,34648.28571428572,35851.6,,2.836411609498681
2020-11-01,5889,35320.0,35278.53333333333,,18.46965699208443
2020-11-02,24101,33069.0,34300.0,,48.68073878627968
2020-11-03,19573,28262.85714285714,34083.433333333334,,39.84168865435356
2020-11-04,57390,28840.285714285714,34434.36666666667,,94.72295514511873
2020-11-05,56325,29487.714285714286,34874.36666666667,,93.7994722955145
2020-11-06,50099,30482.428571428572,34970.4,,89.70976253298153
2020-11-07,20703,33440.0,33630.833333333336,,42.21635883905013
2020-11-08,22499,35812.857142857145,32679.7,,44.9868073878628
2020-11-09,41240,38261.28571428572,33354.86666666667,,78.89182058047494
2020-11-10,26278,39219.142857142855,33874.36666666667,,53.562005277044854
2020-11-11,47443,37798.142857142855,34555.666666666664,,86.93931398416886
2020-11-12,53245,37358.142857142855,35206.53333333333,,91.95250659630607
2020-11-13,31256,34666.28571428572,34636.2,,62.66490765171504
2020-11-14,28265,35746.57142857143,34947.933333333334,,57.65171503957783
2020-11-15,26550,36325.28571428572,35217.6,,54.15567282321899
2020-11-16,52883,37988.57142857143,36076.73333333333,,91.55672823218998
2020-11-17,60147,42827.0,36685.8,,96.04221635883906
2020-11-18,56454,44114.28571428572,36962.36666666667,,94.06332453825857
2020-11-19,75444,47285.57142857143,38100.9,,99.73614775725594
2020-11-20,28035,46825.42857142857,37645.13333333333,,57.519788918205805
2020-11-21,18610,45446.142857142855,36971.0,,38.258575197889186
2020-11-22,37640,47030.42857142857,36595.4,,73.48284960422163
2020-11-23,76313,50377.57142857143,38630.666666666664,,99.86807387862797
2020-11-24,7596,42870.28571428572,38844.3,,22.163588390501317
2020-11-25,6062,35671.42857142857,37717.76666666667,,18.997361477572557
2020-11-26,235,24927.285714285714,35951.73333333333,,7.12401055408971
2020-11-27,29750,25172.285714285714,35165.13333333333,,60.4221635883905
2020-11-28,121,22531.0,33442.73333333333,,6.464379947229551
2020-11-29,33935,22001.714285714286,33136.03333333333,,66.75461741424802
2020-11-30,67533,20747.428571428572,35387.13333333333,,98.94459102902374
2020-12-01,21187,22689.0,35897.066666666666,,43.13984168865435
2020-12-02,43634,28056.428571428572,36548.166666666664,,82.45382585751979
2020-12-03,61437,36799.57142857143,37943.63333333333,,96.96569920844327
2020-12-04,27145,36427.42857142857,36935.46666666667,,55.93667546174142
2020-12-05,35840,41530.142857142855,36252.63333333333,,70.44854881266491
2020-12-06,2775,37078.71428571428,34675.166666666664,,14.511873350923482
2020-12-07,45303,33903.0,35495.166666666664,,84.1688654353562
2020-12-08,16328,33208.857142857145,35289.46666666667,,34.300791556728235
2020-12-09,55437,34895.0,35762.7,,93.53562005277045
2020-12-10,42108,32133.714285714286,36290.36666666667,,80.73878627968337
2020-12-11,55206,36142.42857142857,36549.13333333333,,93.40369393139841
2020-12-12,38833,36570.0,36068.73333333333,,75.32981530343008
2020-12-13,22636,39407.28571428572,35781.4,,45.382585751978894
2020-12-14,36760,38186.857142857145,36064.566666666666,,71.76781002638522
2020-12-15,61969,44707.0,37245.2,,97.0976253298153
